Name,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Nalani,33.0,21.0,25.0,24.0,30.0,31.0,47.0,44.0,29.0,32.0,29.0
Nalanie,,,,7.0,,,,7.0,,,
Nalayah,,,,,,5.0,,,5.0,,10.0
Naleah,,,,,6.0,,5.0,,,,5.0
Nalia,,,,6.0,5.0,6.0,6.0,6.0,,9.0,
Nalini,,,,,,,,,,6.0,
Naliyah,9.0,7.0,6.0,5.0,10.0,7.0,10.0,7.0,7.0,9.0,6.0
Nalleli,5.0,7.0,5.0,7.0,6.0,,,,,,
Nallely,33.0,27.0,39.0,27.0,14.0,22.0,12.0,20.0,20.0,8.0,10.0
Nami,,,,,5.0,,,,5.0,6.0,6.0
Namrata,7.0,,,,,,,,,,
Nana,,5.0,,,,,,,,,
Nanami,,,10.0,9.0,6.0,6.0,,,,6.0,
Nanci,9.0,12.0,8.0,8.0,6.0,,,,,,
Nancy,313.0,286.0,271.0,219.0,230.0,170.0,131.0,137.0,96.0,84.0,72.0
Nandi,,,6.0,,,,,,,,
Nandini,9.0,9.0,8.0,,10.0,9.0,,,5.0,9.0,5.0
Nanette,6.0,,,,,,,,,,
Nani,,,,,5.0,,,,,,
Naomi,406.0,431.0,445.0,481.0,477.0,466.0,469.0,449.0,508.0,467.0,503.0
Naomie,6.0,6.0,6.0,9.0,6.0,,11.0,5.0,6.0,,5.0
Naomy,22.0,21.0,25.0,34.0,36.0,21.0,17.0,14.0,23.0,20.0,22.0
Nara,5.0,,,5.0,,,,7.0,,8.0,7.0
Narali,,6.0,,,,,,,,,
Naraly,,8.0,6.0,5.0,16.0,7.0,,,,,5.0
Nare,5.0,,5.0,,7.0,,7.0,7.0,,,7.0
Nareh,7.0,,6.0,,,,5.0,7.0,7.0,,7.0
Narely,,,,5.0,7.0,,,,5.0,,
Nari,,,,,,,5.0,,,,
Nariah,6.0,6.0,7.0,5.0,11.0,19.0,18.0,13.0,9.0,12.0,14.0
Narissa,,,5.0,,,7.0,,,,,
Nariyah,,,,7.0,9.0,19.0,12.0,,7.0,9.0,
Nashali,9.0,,,,,,,,,,
Nashaly,12.0,6.0,,,,,,,,,
Nashla,,,6.0,,,,,,,,
Nashley,,5.0,,,,,,,7.0,,
Nashly,,,,,,,,,10.0,,
Nasia,,5.0,,,,,,,,,
Nastassja,,,,,,,,7.0,,,
Nasya,,,5.0,,,,,,,,
Natalee,28.0,67.0,68.0,43.0,52.0,50.0,50.0,50.0,36.0,50.0,20.0
Nataley,6.0,5.0,,5.0,,,6.0,,8.0,5.0,
Natali,31.0,53.0,53.0,58.0,50.0,48.0,44.0,24.0,24.0,25.0,15.0
Natalia,569.0,685.0,898.0,761.0,741.0,656.0,719.0,621.0,578.0,549.0,638.0
Nataliah,,,5.0,,,,,,,,
Natalie,1946.0,2055.0,2226.0,1917.0,1880.0,1740.0,1475.0,1490.0,1291.0,1142.0,1066.0
Nataliya,,6.0,5.0,,,7.0,5.0,5.0,9.0,,5.0
Natallie,,,,,,,,,6.0,,
Natally,6.0,6.0,9.0,7.0,11.0,13.0,7.0,5.0,5.0,,
Nataly,205.0,219.0,277.0,260.0,241.0,226.0,226.0,158.0,119.0,105.0,80.0
Natalya,42.0,50.0,60.0,43.0,37.0,61.0,58.0,35.0,45.0,30.0,41.0
Natalye,,,,6.0,,,,,,,
Natalyn,,,,,6.0,,,,,6.0,5.0
Natalynn,,,,,,,,5.0,5.0,,
Natania,12.0,7.0,5.0,8.0,7.0,8.0,5.0,,8.0,6.0,
Natasha,183.0,188.0,142.0,145.0,105.0,139.0,118.0,113.0,102.0,94.0,69.0
Nathalee,,5.0,,,,6.0,6.0,,,,
Nathali,5.0,,7.0,7.0,12.0,6.0,,,6.0,,5.0
Nathalia,54.0,59.0,100.0,61.0,76.0,62.0,81.0,72.0,53.0,63.0,56.0
Nathalie,128.0,152.0,152.0,171.0,170.0,171.0,128.0,144.0,133.0,122.0,99.0
Nathaly,66.0,91.0,100.0,116.0,95.0,88.0,79.0,88.0,77.0,80.0,72.0
Nathalya,5.0,,5.0,,,,,,,,
Nathalye,,,,,,5.0,,,,,
Nathan,,6.0,,,,,,,,,
Nathania,,,,,5.0,,5.0,,7.0,,
Natividad,7.0,5.0,,5.0,,,,,,,
Natsumi,5.0,,,,,,,,,,
Naudia,6.0,6.0,,6.0,,5.0,,6.0,,,
Nautica,9.0,16.0,13.0,,7.0,,,,,,
Nautika,,5.0,,,,,,,,,
Nava,,,7.0,,,5.0,12.0,7.0,13.0,6.0,11.0
Navaeh,,7.0,,10.0,9.0,10.0,8.0,6.0,8.0,12.0,8.0
Navah,,,,,,,,5.0,,,
Naveah,,,,8.0,,6.0,11.0,13.0,15.0,8.0,10.0
Naveen,,,,,5.0,5.0,,,,9.0,9.0
Naveyah,,,,,,,5.0,,,,
Navi,,,,,,,,5.0,6.0,,6.0
Navina,,,,,,,,6.0,,,
Navneet,5.0,,,,,,,,,,
Navreet,,,,,5.0,,,,5.0,,5.0
Navy,,,,,,,,,,6.0,13.0
Navya,11.0,8.0,9.0,17.0,13.0,13.0,16.0,12.0,20.0,27.0,17.0
Nawal,,,,5.0,,,,,,,
Naya,16.0,11.0,20.0,22.0,16.0,17.0,24.0,39.0,35.0,48.0,85.0
Nayah,7.0,,6.0,,,,,,6.0,5.0,5.0
Nayana,,,6.0,5.0,7.0,,,6.0,5.0,5.0,
Nayara,,,,,,,,,,5.0,
Naydeen,,,,5.0,,,6.0,,,,
Naydelin,18.0,33.0,13.0,7.0,10.0,8.0,7.0,6.0,7.0,10.0,13.0
Naydeline,,5.0,,,,,,,,,
Naydelyn,,6.0,,,,,,,,,
Nayeli,240.0,253.0,234.0,237.0,246.0,222.0,189.0,200.0,217.0,162.0,188.0
Nayelie,8.0,17.0,6.0,9.0,5.0,7.0,6.0,7.0,8.0,6.0,
Nayelli,12.0,14.0,22.0,18.0,12.0,16.0,18.0,9.0,16.0,9.0,17.0
Nayelly,,7.0,,10.0,7.0,11.0,,,,5.0,
Nayely,40.0,30.0,30.0,37.0,24.0,19.0,12.0,23.0,18.0,7.0,10.0
Nayla,14.0,9.0,10.0,10.0,13.0,9.0,15.0,16.0,18.0,25.0,19.0
Naylah,,,,,,,,,9.0,,6.0
Naylani,,,,,5.0,,5.0,5.0,,,6.0
Naylea,10.0,7.0,7.0,,8.0,7.0,8.0,,,5.0,
Nayleah,,,,,,,,,6.0,,
Nayleen,,5.0,,8.0,7.0,6.0,6.0,5.0,6.0,6.0,
Naylene,,,7.0,,5.0,9.0,,,,5.0,
Nayomi,,7.0,9.0,,8.0,9.0,7.0,14.0,10.0,13.0,13.0
Nayra,,,5.0,,,,,,,,
Naysa,,5.0,6.0,,,,,,6.0,7.0,
Nayzeth,5.0,,,,,,,,,,
Nazareth,,9.0,,9.0,8.0,5.0,,9.0,7.0,9.0,9.0
Nazeli,,,,,,,,,5.0,,
Nazli,,,,,,,,,8.0,,
Nazly,,,,,,,,,6.0,,
Nazyia,,,,,,5.0,,,,,
Neah,,,,,,,5.0,,,,
Neala,,,,,,10.0,5.0,,,,
Neda,9.0,,,,,,5.0,5.0,6.0,,6.0
Neeka,,5.0,,,,,,,,,
Neela,10.0,11.0,12.0,13.0,16.0,13.0,13.0,13.0,,6.0,9.0
Neema,,,,,,5.0,,,,,
Neena,,,,6.0,6.0,,,,6.0,,
Neftali,,8.0,5.0,6.0,5.0,5.0,,,,,
Neftaly,6.0,9.0,,,,,,,,,
Neha,38.0,30.0,29.0,28.0,28.0,33.0,25.0,17.0,16.0,16.0,9.0
Nehemiah,,,,,,,5.0,5.0,,,
Neida,28.0,19.0,18.0,16.0,12.0,11.0,8.0,5.0,,,
Neidy,6.0,,,,,,,,,,
Neila,,,,,,8.0,7.0,10.0,8.0,,
Neko,,,,,,5.0,,,,,
Neli,,,5.0,,,,,,,,
Nelia,,5.0,,5.0,,,,,,,
Nelida,,10.0,8.0,,5.0,,,,,,
Nella,,,,,,5.0,5.0,,6.0,7.0,
Nelli,,,5.0,,7.0,,6.0,5.0,,,
Nellie,18.0,20.0,14.0,21.0,16.0,25.0,21.0,18.0,17.0,13.0,21.0
Nelly,55.0,39.0,44.0,64.0,57.0,52.0,42.0,38.0,30.0,27.0,40.0
Nely,8.0,,6.0,9.0,7.0,,,,,,
Nemesis,6.0,,,,,,,,,,
Nena,8.0,6.0,5.0,,,,,,,6.0,
Neomi,,,,6.0,6.0,7.0,,5.0,,,
Nereida,14.0,8.0,14.0,13.0,6.0,6.0,6.0,,,8.0,
Nereyda,9.0,5.0,13.0,13.0,10.0,6.0,,,,,
Neri,5.0,,,,,6.0,,,,,
Neriah,,,6.0,,9.0,12.0,11.0,12.0,21.0,31.0,30.0
Nerissa,7.0,6.0,6.0,5.0,,7.0,6.0,,,,
Nery,,,,,,5.0,,,,,
Nessa,,,,,6.0,,,,,7.0,
Nethra,,,,,,,6.0,,6.0,,6.0
Netra,,,,,,6.0,,,,,
Neva,5.0,,9.0,12.0,6.0,7.0,8.0,12.0,7.0,8.0,7.0
Nevada,,5.0,5.0,,,,,6.0,,,
Nevaeh,307.0,391.0,531.0,663.0,569.0,568.0,605.0,603.0,528.0,490.0,420.0
Nevaeha,6.0,7.0,5.0,12.0,13.0,5.0,13.0,6.0,,,5.0
Nevah,,,,,,,,5.0,,,
Neve,,5.0,7.0,,6.0,8.0,15.0,6.0,8.0,,11.0
Neveah,16.0,30.0,25.0,46.0,38.0,34.0,36.0,44.0,29.0,33.0,30.0
Neveen,,,,,5.0,5.0,,,,,
Neviah,,,,,5.0,,,,,,
Neya,,,,,,,5.0,,,,
Neyda,7.0,9.0,8.0,5.0,5.0,6.0,8.0,,,,
Neyla,,,,,,,,,8.0,,
Nhi,9.0,,9.0,10.0,,,6.0,6.0,5.0,10.0,6.0
Nia,91.0,77.0,96.0,85.0,61.0,58.0,71.0,61.0,82.0,73.0,73.0
Niah,,6.0,9.0,9.0,5.0,8.0,11.0,5.0,6.0,13.0,12.0
Niamh,8.0,6.0,6.0,6.0,8.0,6.0,,9.0,,9.0,8.0
Niara,6.0,,,5.0,,,6.0,,,,
Nichelle,,6.0,,6.0,,,,,,,
Nichole,43.0,35.0,39.0,27.0,32.0,19.0,27.0,32.0,18.0,31.0,23.0
Nicholette,,5.0,5.0,,,,,,,,
Nicki,,,,,,,,5.0,,5.0,
Nickole,6.0,9.0,,,8.0,7.0,7.0,,5.0,8.0,5.0
Nicky,,,,8.0,,6.0,,,,12.0,6.0
Nico,,,,5.0,10.0,17.0,11.0,,,,10.0
Nicol,,,,8.0,,5.0,9.0,5.0,,9.0,
Nicola,17.0,6.0,6.0,6.0,10.0,5.0,9.0,,5.0,,
Nicole,943.0,883.0,746.0,650.0,600.0,469.0,448.0,515.0,532.0,777.0,559.0
Nicoletta,,,,,,5.0,,,,,
Nicolette,53.0,45.0,35.0,41.0,47.0,37.0,32.0,36.0,24.0,28.0,24.0
Nicolle,9.0,7.0,11.0,15.0,7.0,7.0,7.0,,6.0,11.0,10.0
Nicollette,,7.0,8.0,,,5.0,,,,,
Nidhi,11.0,13.0,15.0,13.0,10.0,7.0,9.0,6.0,13.0,11.0,7.0
Nidia,13.0,11.0,11.0,7.0,9.0,7.0,6.0,6.0,,,
Niharika,,,7.0,,,,5.0,5.0,5.0,,
Nihira,,,,,,,,,,,6.0
Nijah,,6.0,,,,,,,,,
Nika,12.0,22.0,17.0,16.0,14.0,21.0,20.0,22.0,13.0,20.0,24.0
Nikayla,,10.0,,,,5.0,,5.0,5.0,,
Niki,8.0,11.0,10.0,7.0,10.0,6.0,6.0,,,7.0,13.0
Nikita,21.0,18.0,20.0,17.0,17.0,14.0,28.0,30.0,16.0,22.0,15.0
Nikitha,,,6.0,,5.0,6.0,,,,,
Nikka,,5.0,,,,,,,,,
Nikki,68.0,51.0,53.0,59.0,34.0,32.0,34.0,37.0,24.0,28.0,35.0
Niko,,,,,,,5.0,,,,
Nikole,25.0,9.0,10.0,10.0,6.0,11.0,8.0,17.0,11.0,22.0,9.0
Nila,7.0,7.0,7.0,8.0,11.0,8.0,9.0,14.0,10.0,13.0,21.0
Nilah,,,,,,5.0,7.0,,9.0,6.0,8.0
Nilani,,,,,,,,,5.0,,
Nimrat,,,,,,6.0,,,7.0,6.0,8.0
Nimrit,,,,,,5.0,,,6.0,7.0,8.0
Nina,140.0,163.0,142.0,155.0,144.0,147.0,111.0,119.0,142.0,118.0,170.0
Ninel,18.0,10.0,11.0,8.0,8.0,5.0,,,5.0,,
Niobe,6.0,,,,,,,,,,
Niomi,,,5.0,,,,,,,,
Nirel,,5.0,,,,,,,,,
Nirvana,,9.0,7.0,12.0,6.0,6.0,7.0,,6.0,11.0,11.0
Nirvi,,,,,,,,,,5.0,
Nisa,5.0,7.0,5.0,6.0,,,,,5.0,6.0,5.0
Nisha,9.0,12.0,9.0,10.0,8.0,8.0,9.0,5.0,6.0,8.0,
Nishika,,,5.0,,,,,,,,
Nishka,,,,5.0,8.0,11.0,11.0,8.0,7.0,16.0,6.0
Nissa,,,,5.0,,,,,,,
Nissi,,,5.0,6.0,,,,,,,
Nita,,,,5.0,,,,,,,
Nithya,7.0,,5.0,6.0,,7.0,,,8.0,8.0,
Nitika,,,,,,,5.0,,,,
Nitya,9.0,7.0,13.0,5.0,5.0,12.0,5.0,10.0,5.0,9.0,5.0
Nivea,6.0,,,6.0,,,6.0,,,,
Niveah,,,,,5.0,,,,,,
Nivia,,,,,5.0,5.0,,,,,
Nixie,,,,,,,,7.0,,,
Niya,11.0,11.0,9.0,14.0,9.0,8.0,9.0,9.0,11.0,8.0,16.0
Niyah,11.0,8.0,6.0,6.0,13.0,6.0,12.0,7.0,9.0,15.0,14.0
Niyati,,,,,9.0,,,,,5.0,
Nizhoni,,,,,,,,5.0,,5.0,
Nneka,,,,,5.0,,,,,,
Noa,22.0,31.0,33.0,38.0,45.0,41.0,37.0,55.0,46.0,58.0,43.0
Noah,,6.0,9.0,10.0,5.0,8.0,9.0,15.0,7.0,6.0,13.0
Noe,5.0,6.0,5.0,6.0,,8.0,,5.0,,,
Noel,18.0,21.0,16.0,10.0,18.0,11.0,15.0,13.0,11.0,13.0,19.0
Noelani,41.0,41.0,41.0,23.0,43.0,27.0,18.0,29.0,30.0,23.0,22.0
Noeli,6.0,,5.0,,,,9.0,,,,
Noelia,44.0,62.0,69.0,56.0,59.0,32.0,37.0,33.0,25.0,25.0,21.0
Noella,,,,5.0,,8.0,,5.0,7.0,11.0,5.0
Noelle,93.0,81.0,88.0,88.0,99.0,99.0,107.0,111.0,113.0,124.0,156.0
Noely,7.0,8.0,8.0,6.0,,7.0,,,,,5.0
Noemi,176.0,138.0,168.0,130.0,177.0,130.0,130.0,135.0,127.0,129.0,118.0
Noemie,,5.0,,,5.0,,,,,5.0,
Noemy,11.0,13.0,15.0,26.0,16.0,17.0,9.0,6.0,,9.0,6.0
Noga,,,,,,5.0,,5.0,,,
Nohelia,,,9.0,,,,,,,,
Nohely,,,,,,,,,7.0,,
Nohemi,9.0,13.0,19.0,9.0,12.0,12.0,6.0,14.0,7.0,6.0,7.0
Nohemy,,,,,5.0,,,,,,
Nola,7.0,11.0,29.0,24.0,37.0,29.0,23.0,24.0,29.0,27.0,35.0
Nomi,,,,,,,,,5.0,,
Noor,37.0,31.0,31.0,31.0,24.0,33.0,33.0,40.0,29.0,37.0,36.0
Noora,7.0,,,5.0,,,6.0,6.0,,6.0,6.0
Nora,97.0,87.0,86.0,101.0,94.0,101.0,115.0,117.0,137.0,220.0,255.0
Norah,31.0,28.0,36.0,40.0,38.0,63.0,69.0,65.0,89.0,107.0,122.0
Noreen,,,6.0,,,5.0,,,,,
Nori,,,,,,,,,,,5.0
Noriah,,,,,,,5.0,,,,
Norma,51.0,44.0,41.0,36.0,29.0,26.0,20.0,19.0,10.0,22.0,11.0
Nour,11.0,8.0,10.0,13.0,17.0,11.0,9.0,,6.0,9.0,12.0
Noura,9.0,,,,6.0,,,5.0,,10.0,
Nova,16.0,13.0,14.0,18.0,22.0,45.0,31.0,33.0,51.0,60.0,102.0
Novah,,,,,,,,,,7.0,7.0
Novalee,,,,8.0,,6.0,11.0,9.0,6.0,10.0,23.0
Novalie,,,,,,,,,,7.0,
Noya,,,6.0,5.0,,,6.0,,8.0,,
Nubia,18.0,18.0,11.0,19.0,15.0,13.0,5.0,6.0,9.0,5.0,8.0
Nuha,,,5.0,,,,,,,,
Nura,,,,,,,,,,,6.0
Nuria,6.0,,7.0,5.0,,,,,,,
Nuvia,14.0,12.0,17.0,9.0,16.0,11.0,10.0,,11.0,,5.0
Nya,29.0,21.0,26.0,17.0,18.0,21.0,25.0,22.0,20.0,19.0,20.0
Nyah,17.0,24.0,23.0,27.0,31.0,25.0,21.0,14.0,30.0,20.0,21.0
Nyana,,5.0,,,,,,,,,
Nyanza,6.0,,,,,,,,,,
Nyari,,,,,,,,,7.0,,
Nyasia,,,5.0,7.0,,,,,,,
Nydia,5.0,8.0,5.0,7.0,7.0,,5.0,5.0,,,
Nyema,,,,7.0,5.0,,,,,,
Nyemah,,,,,5.0,,,,,,
Nyima,,,6.0,,,,,,,,
Nyla,47.0,67.0,51.0,49.0,62.0,64.0,53.0,64.0,77.0,80.0,79.0
Nylah,12.0,25.0,20.0,19.0,26.0,39.0,32.0,52.0,67.0,65.0,59.0
Nyomi,6.0,14.0,12.0,12.0,11.0,15.0,13.0,15.0,12.0,15.0,20.0
Nyree,,,,5.0,5.0,,,,,,5.0
Nysa,,,6.0,,,,,,,,
Nyssa,17.0,11.0,9.0,5.0,6.0,10.0,,,,,5.0
Oakley,,,,,,,,,,,7.0
Ocean,13.0,19.0,12.0,17.0,7.0,12.0,11.0,6.0,6.0,11.0,14.0
Oceana,8.0,5.0,9.0,14.0,7.0,6.0,,7.0,7.0,6.0,9.0
Oceanna,,5.0,,,,,,,,,
Octavia,11.0,7.0,6.0,7.0,10.0,8.0,,7.0,5.0,10.0,5.0
October,,,,6.0,5.0,,7.0,5.0,,6.0,7.0
Odalis,19.0,15.0,45.0,8.0,17.0,17.0,,9.0,8.0,9.0,5.0
Odaliz,,,8.0,,,,,,,,
Odalys,24.0,24.0,22.0,10.0,16.0,29.0,21.0,19.0,10.0,9.0,18.0
Odelia,,,6.0,,,,,,,,
Odessa,6.0,8.0,7.0,10.0,8.0,10.0,6.0,6.0,6.0,6.0,6.0
Odette,13.0,9.0,8.0,9.0,10.0,5.0,7.0,8.0,9.0,11.0,12.0
Odyssey,,7.0,,,,,,,,,5.0
Ofelia,16.0,28.0,19.0,20.0,16.0,14.0,12.0,20.0,11.0,10.0,12.0
Olga,31.0,22.0,30.0,23.0,26.0,22.0,12.0,12.0,22.0,9.0,17.0
Oliana,,,,,,,,,,,6.0
Olina,,,,,,,,,5.0,6.0,5.0
Oliva,,,,,,5.0,,,,,
Olive,8.0,11.0,17.0,49.0,59.0,73.0,93.0,105.0,139.0,169.0,172.0
Olivea,,,,,6.0,,,,,,
Olivia,1160.0,1139.0,1216.0,1349.0,1420.0,1560.0,1636.0,1794.0,1907.0,2151.0,2407.0
Oliviah,,,,7.0,,,7.0,,5.0,6.0,6.0
Olympia,,,,,5.0,,,,,5.0,6.0
Olyvia,7.0,12.0,5.0,9.0,7.0,6.0,7.0,6.0,11.0,9.0,9.0
Ona,5.0,,,,,,,,,,
Ondine,,,,,,,,,,5.0,
Onyx,,,,,,,,,,,7.0
Oona,5.0,,6.0,8.0,5.0,8.0,5.0,9.0,7.0,7.0,11.0
Opal,12.0,,11.0,7.0,8.0,,8.0,11.0,13.0,12.0,19.0
Ophelia,7.0,8.0,6.0,8.0,5.0,12.0,11.0,11.0,20.0,23.0,25.0
Ora,,,,,,,,,,,5.0
Oralia,,5.0,,5.0,,,,,5.0,,
Oriana,14.0,9.0,13.0,8.0,9.0,10.0,8.0,8.0,,7.0,10.0
Orianna,,5.0,,6.0,,,,9.0,,11.0,
Orion,,,,,5.0,,,,,,12.0
Orla,,,,,,,,5.0,,5.0,
Orly,,,,,,5.0,5.0,,,8.0,
Oscar,5.0,,,,,,,,,,
Osiris,17.0,7.0,20.0,20.0,10.0,10.0,8.0,7.0,7.0,,5.0
Osmara,5.0,,6.0,5.0,,,,,,,
Oviya,,,,,,,,7.0,,,
Oyuki,5.0,,,,,,,,,,
Padma,,,,5.0,,,,,,,
Paetyn,,,,,,6.0,5.0,5.0,,,
Page,,,5.0,,,,,5.0,,,
Paige,445.0,350.0,320.0,328.0,313.0,297.0,260.0,244.0,288.0,264.0,241.0
Paislee,,,6.0,,,5.0,10.0,5.0,12.0,16.0,45.0
Paisleigh,,,,,,,,,,,5.0
Paisley,19.0,15.0,23.0,31.0,49.0,69.0,81.0,93.0,195.0,213.0,268.0
Paiton,,,6.0,,8.0,,,,5.0,,
Paityn,6.0,6.0,6.0,16.0,20.0,23.0,30.0,23.0,28.0,23.0,27.0
Paitynn,,,,,,,,,5.0,,
Paizlee,,,,,,,,,,6.0,
Paizley,,,,,,,,,6.0,,
Palak,,,6.0,,,,,,,,
Pallavi,5.0,5.0,,,,,,,,,
Palmer,,,,,,,,5.0,8.0,5.0,6.0
Paloma,83.0,97.0,96.0,91.0,115.0,113.0,114.0,81.0,87.0,105.0,83.0
Pamela,95.0,89.0,110.0,85.0,88.0,61.0,45.0,56.0,45.0,39.0,29.0
Pandora,,,,,5.0,,,,8.0,,
Paola,249.0,275.0,319.0,256.0,281.0,228.0,190.0,167.0,131.0,103.0,99.0
Paradise,,9.0,,8.0,5.0,5.0,5.0,5.0,,8.0,
Pari,6.0,,,5.0,,9.0,,,7.0,13.0,
Paris,254.0,190.0,124.0,69.0,61.0,71.0,85.0,67.0,83.0,80.0,97.0
Parisa,,8.0,5.0,7.0,10.0,,8.0,7.0,8.0,,5.0
Parker,40.0,39.0,47.0,46.0,57.0,52.0,48.0,68.0,87.0,101.0,107.0
Parneet,,6.0,5.0,9.0,5.0,,,7.0,,6.0,
Parnika,,,,,,5.0,,,,,
Parris,9.0,11.0,,,,,,,,,
Passion,5.0,12.0,8.0,,,,7.0,,,,
Patience,24.0,25.0,30.0,25.0,18.0,24.0,17.0,14.0,15.0,17.0,15.0
Patrice,5.0,,7.0,,5.0,,,,,,
Patricia,177.0,145.0,116.0,123.0,99.0,98.0,75.0,63.0,71.0,62.0,58.0
Patrisha,,,,,5.0,,,,,,
Patty,,7.0,,8.0,,5.0,,5.0,5.0,,
Paula,89.0,99.0,89.0,86.0,106.0,72.0,58.0,64.0,85.0,65.0,56.0
Paulette,11.0,9.0,11.0,19.0,11.0,14.0,46.0,37.0,34.0,32.0,22.0
Paulina,220.0,270.0,174.0,214.0,148.0,126.0,120.0,102.0,85.0,99.0,66.0
Pauline,31.0,30.0,24.0,29.0,17.0,13.0,14.0,16.0,17.0,14.0,11.0
Paxton,,,,,,,,,6.0,,5.0
Payden,,,,,,,,,6.0,,
Payge,,9.0,,,,,,,,,
Payson,,,,,,,,6.0,,5.0,
Payten,6.0,12.0,14.0,12.0,19.0,20.0,28.0,18.0,8.0,5.0,9.0
Payton,150.0,149.0,145.0,144.0,240.0,213.0,237.0,218.0,186.0,178.0,142.0
Paytyn,,,,,,,5.0,,,,
Paz,,,,,,5.0,,,,,
Pearl,52.0,40.0,36.0,52.0,43.0,56.0,51.0,52.0,69.0,78.0,69.0
Pearla,9.0,,12.0,,,,,,,,6.0
Peighton,,,,,9.0,8.0,9.0,11.0,10.0,,
Penelope,80.0,87.0,128.0,151.0,151.0,217.0,254.0,322.0,364.0,718.0,856.0
Penny,9.0,10.0,11.0,6.0,12.0,14.0,21.0,18.0,32.0,44.0,52.0
Pepper,,,,,,7.0,15.0,15.0,25.0,29.0,18.0
Percilla,,,5.0,,,,,,,,
Peri,7.0,,,6.0,,,,,,,
Perla,252.0,277.0,241.0,236.0,208.0,162.0,125.0,127.0,197.0,114.0,101.0
Perri,,,,,,,6.0,,,,
Perry,,,,,,,5.0,,,5.0,
Persephone,5.0,8.0,11.0,5.0,6.0,9.0,13.0,14.0,17.0,20.0,26.0
Persia,,7.0,9.0,15.0,8.0,5.0,6.0,,5.0,5.0,
Petra,17.0,19.0,18.0,15.0,21.0,24.0,14.0,14.0,14.0,21.0,26.0
Peyten,,,,,,,,6.0,,,
Peytin,,,,,,,,,5.0,,
Peyton,176.0,189.0,173.0,204.0,317.0,366.0,325.0,335.0,319.0,343.0,335.0
Phaedra,6.0,,5.0,,,,,,,,
Phebe,,,6.0,,,,,,,,
Philippa,,,,,,,,9.0,,7.0,9.0
Philomena,7.0,,,,,,,,,6.0,
Phoebe,94.0,107.0,137.0,144.0,115.0,131.0,129.0,134.0,161.0,137.0,155.0
Phoenix,30.0,30.0,32.0,47.0,40.0,48.0,44.0,40.0,57.0,80.0,73.0
Phoenyx,,,,,,,,,,8.0,
Phyllis,,,,,,,,,,5.0,
Pia,6.0,,11.0,12.0,9.0,13.0,9.0,9.0,19.0,5.0,9.0
Pilar,34.0,36.0,24.0,20.0,23.0,15.0,16.0,7.0,23.0,14.0,11.0
Piper,96.0,83.0,127.0,102.0,134.0,132.0,157.0,164.0,174.0,183.0,230.0
Pippa,,,,,,,,7.0,6.0,,
Pixie,,,,,5.0,7.0,,,,6.0,
Polette,,,,,,,5.0,,,,
Polina,6.0,11.0,9.0,9.0,5.0,7.0,11.0,6.0,8.0,8.0,6.0
Polly,,5.0,5.0,,,5.0,,5.0,,6.0,
Pooja,5.0,7.0,7.0,,,,,,,,
Poppy,,11.0,8.0,10.0,10.0,14.0,25.0,24.0,22.0,31.0,45.0
Portia,10.0,15.0,8.0,9.0,6.0,7.0,6.0,11.0,6.0,9.0,11.0
Posey,,,,,,,,,,,6.0
Prabhleen,,,,,,,,5.0,,,
Prachi,,,,7.0,,,,,,,
Pragya,,,,,6.0,,,,,,
Praise,,,,,,,,5.0,,,
Prajna,,,,,,,,,,,5.0
Pranathi,,,5.0,,,,,,,,
Pranavi,,6.0,,7.0,5.0,,6.0,6.0,8.0,,
Precilla,,5.0,,7.0,,,,,,,
Preciosa,,5.0,5.0,,,,,,,,
Precious,76.0,82.0,69.0,67.0,52.0,42.0,34.0,21.0,21.0,24.0,17.0
Preet,,,,,5.0,,,,,,5.0
Prescilla,,5.0,,,,,,,,,
Preslee,,6.0,12.0,13.0,6.0,13.0,12.0,8.0,17.0,10.0,16.0
Presleigh,,5.0,,7.0,6.0,,,,,,
Presley,46.0,68.0,93.0,105.0,111.0,132.0,137.0,159.0,161.0,166.0,215.0
Preslie,6.0,,6.0,,,13.0,10.0,,8.0,10.0,10.0
Pressley,,,,5.0,,6.0,,,,,
Pricila,17.0,15.0,16.0,18.0,16.0,19.0,10.0,10.0,11.0,5.0,
Pricilla,31.0,29.0,28.0,25.0,23.0,23.0,17.0,14.0,9.0,8.0,10.0
Primrose,,,,,,,,,,,7.0
Princesa,20.0,,,,,,,,,,
Princess,61.0,57.0,50.0,50.0,44.0,43.0,35.0,34.0,27.0,21.0,23.0
Princessa,10.0,,,6.0,,,,,,,
Priscella,,,5.0,,,,,,,,
Priscila,53.0,64.0,52.0,57.0,39.0,60.0,48.0,36.0,27.0,22.0,14.0
Priscilla,322.0,341.0,312.0,296.0,247.0,265.0,200.0,200.0,197.0,152.0,179.0
Priseis,,5.0,,,6.0,,,,6.0,,
Prisha,9.0,11.0,16.0,15.0,21.0,18.0,14.0,14.0,16.0,19.0,18.0
Prisila,13.0,15.0,15.0,18.0,6.0,13.0,9.0,9.0,7.0,,
Prisilla,,5.0,8.0,10.0,7.0,,8.0,6.0,,,
Priya,22.0,22.0,32.0,21.0,22.0,13.0,19.0,19.0,22.0,22.0,19.0
Priyanka,15.0,18.0,13.0,10.0,7.0,6.0,,7.0,,7.0,
